id,title,body,author,slug,path,caption,description,background
0,1 Year Fixed Home Loan,1-year-fixed-home-loans.html,Darin Hindmarsh,1-year-fixed-home-loans,https://www.intellichoice.com.au/1-year-fixed-home-loans,Caption 1,1-year-fixed-home-loans.html,intellichoicefinanceforlifestyle.jpg
1,10 Year Fixed Rate Home Loan,10-year-fixed-rate-home-loan.html,Darin Hindmarsh,10-year-fixed-rate-home-loan,https://www.intellichoice.com.au/10-year-fixed-rate-home-loan,Caption 2,10-year-fixed-rate-home-loan.html,personalhomeloans-intellichoice.jpg
2,15 Year Fixed Rate Home Loan,15-year-fixed-rate-home-loan.html,Darin Hindmarsh,15-year-fixed-rate-home-loan,https://www.intellichoice.com.au/15-year-fixed-rate-home-loan,Caption 3,15-year-fixed-rate-home-loan.html,intellichoicefinanceforlifestyle.jpg
3,3 Year Fixed Rate Home Loan,3-year-fixed-rate-home-loan.html,Darin Hindmarsh,3-year-fixed-rate-home-loan,https://www.intellichoice.com.au/3-year-fixed-rate-home-loan,Caption 4,3-year-fixed-rate-home-loan.html,personalhomeloans-intellichoice.jpg
4,5 Year Fixed Rate Home Loan,5-year-fixed-rate-home-loan.html,Darin Hindmarsh,5-year-fixed-rate-home-loan,https://www.intellichoice.com.au/5-year-fixed-rate-home-loan,Caption 5,5-year-fixed-rate-home-loan.html,
